2024-07-08 02:51:19.226 | DEBUG    | __main__:<module>:22 -  -------------
2024-07-08 02:51:19.226 | DEBUG    | __main__:<module>:23 -  --- Start ---
2024-07-08 02:51:19.226 | DEBUG    | __main__:<module>:24 -  -------------
2024-07-08 02:51:19.226 | DEBUG    | __main__:<module>:26 - Parameters:
2024-07-08 02:51:19.226 | DEBUG    | __main__:<module>:27 - pop_size: 100, generation_number: 100, parents_number: 50, mutation_rates: [0.01], tournament_size: 5, max_ones: 
2024-07-08 02:51:19.226 | DEBUG    | __main__:genetic_algorithm:40 - --- GA started ---
2024-07-08 02:51:29.354 | DEBUG    | __main__:genetic_algorithm:52 - Generation 1 | Best fitness: 381692
2024-07-08 02:51:39.435 | DEBUG    | __main__:genetic_algorithm:52 - Generation 2 | Best fitness: 380689
2024-07-08 02:51:49.665 | DEBUG    | __main__:genetic_algorithm:52 - Generation 3 | Best fitness: 373691
2024-07-08 02:52:00.598 | DEBUG    | __main__:genetic_algorithm:52 - Generation 4 | Best fitness: 363689
2024-07-08 02:52:11.931 | DEBUG    | __main__:genetic_algorithm:52 - Generation 5 | Best fitness: 354683
2024-07-08 02:52:23.663 | DEBUG    | __main__:genetic_algorithm:52 - Generation 6 | Best fitness: 349677
2024-07-08 02:52:35.794 | DEBUG    | __main__:genetic_algorithm:52 - Generation 7 | Best fitness: 344673
2024-07-08 02:52:48.219 | DEBUG    | __main__:genetic_algorithm:52 - Generation 8 | Best fitness: 342675
2024-07-08 02:53:00.796 | DEBUG    | __main__:genetic_algorithm:52 - Generation 9 | Best fitness: 336673
2024-07-08 02:53:13.647 | DEBUG    | __main__:genetic_algorithm:52 - Generation 10 | Best fitness: 336669
2024-07-08 02:53:26.559 | DEBUG    | __main__:genetic_algorithm:52 - Generation 11 | Best fitness: 336672
2024-07-08 02:53:39.488 | DEBUG    | __main__:genetic_algorithm:52 - Generation 12 | Best fitness: 336670
2024-07-08 02:53:52.563 | DEBUG    | __main__:genetic_algorithm:52 - Generation 13 | Best fitness: 336667
2024-07-08 02:54:05.450 | DEBUG    | __main__:genetic_algorithm:52 - Generation 14 | Best fitness: 336671
2024-07-08 02:54:18.394 | DEBUG    | __main__:genetic_algorithm:52 - Generation 15 | Best fitness: 336672
2024-07-08 02:54:31.383 | DEBUG    | __main__:genetic_algorithm:52 - Generation 16 | Best fitness: 336672
2024-07-08 02:54:44.343 | DEBUG    | __main__:genetic_algorithm:52 - Generation 17 | Best fitness: 336677
2024-07-08 02:54:57.303 | DEBUG    | __main__:genetic_algorithm:52 - Generation 18 | Best fitness: 336672
2024-07-08 02:55:10.289 | DEBUG    | __main__:genetic_algorithm:52 - Generation 19 | Best fitness: 336672
2024-07-08 02:55:23.307 | DEBUG    | __main__:genetic_algorithm:52 - Generation 20 | Best fitness: 336670
2024-07-08 02:55:36.260 | DEBUG    | __main__:genetic_algorithm:52 - Generation 21 | Best fitness: 336678
2024-07-08 02:55:49.184 | DEBUG    | __main__:genetic_algorithm:52 - Generation 22 | Best fitness: 336674
2024-07-08 02:56:02.197 | DEBUG    | __main__:genetic_algorithm:52 - Generation 23 | Best fitness: 336673
2024-07-08 02:56:15.150 | DEBUG    | __main__:genetic_algorithm:52 - Generation 24 | Best fitness: 336673
2024-07-08 02:56:28.173 | DEBUG    | __main__:genetic_algorithm:52 - Generation 25 | Best fitness: 336672
2024-07-08 02:56:41.129 | DEBUG    | __main__:genetic_algorithm:52 - Generation 26 | Best fitness: 336671
2024-07-08 02:56:54.091 | DEBUG    | __main__:genetic_algorithm:52 - Generation 27 | Best fitness: 336672
2024-07-08 02:57:07.297 | DEBUG    | __main__:genetic_algorithm:52 - Generation 28 | Best fitness: 336678
2024-07-08 02:57:20.503 | DEBUG    | __main__:genetic_algorithm:52 - Generation 29 | Best fitness: 336675
2024-07-08 02:57:33.340 | DEBUG    | __main__:genetic_algorithm:52 - Generation 30 | Best fitness: 336670
2024-07-08 02:57:46.183 | DEBUG    | __main__:genetic_algorithm:52 - Generation 31 | Best fitness: 336672
2024-07-08 02:57:59.083 | DEBUG    | __main__:genetic_algorithm:52 - Generation 32 | Best fitness: 336673
2024-07-08 02:58:11.916 | DEBUG    | __main__:genetic_algorithm:52 - Generation 33 | Best fitness: 336673
2024-07-08 02:58:24.674 | DEBUG    | __main__:genetic_algorithm:52 - Generation 34 | Best fitness: 336676
2024-07-08 02:58:37.472 | DEBUG    | __main__:genetic_algorithm:52 - Generation 35 | Best fitness: 336668
2024-07-08 02:58:50.262 | DEBUG    | __main__:genetic_algorithm:52 - Generation 36 | Best fitness: 336673
2024-07-08 02:59:03.077 | DEBUG    | __main__:genetic_algorithm:52 - Generation 37 | Best fitness: 336674
2024-07-08 02:59:15.871 | DEBUG    | __main__:genetic_algorithm:52 - Generation 38 | Best fitness: 336672
2024-07-08 02:59:28.697 | DEBUG    | __main__:genetic_algorithm:52 - Generation 39 | Best fitness: 336672
2024-07-08 02:59:41.464 | DEBUG    | __main__:genetic_algorithm:52 - Generation 40 | Best fitness: 336671
2024-07-08 02:59:54.296 | DEBUG    | __main__:genetic_algorithm:52 - Generation 41 | Best fitness: 336672
2024-07-08 03:00:07.253 | DEBUG    | __main__:genetic_algorithm:52 - Generation 42 | Best fitness: 336672
2024-07-08 03:00:20.090 | DEBUG    | __main__:genetic_algorithm:52 - Generation 43 | Best fitness: 336674
2024-07-08 03:00:32.904 | DEBUG    | __main__:genetic_algorithm:52 - Generation 44 | Best fitness: 336673
2024-07-08 03:00:45.756 | DEBUG    | __main__:genetic_algorithm:52 - Generation 45 | Best fitness: 336672
2024-07-08 03:00:58.705 | DEBUG    | __main__:genetic_algorithm:52 - Generation 46 | Best fitness: 336672
2024-07-08 03:01:11.644 | DEBUG    | __main__:genetic_algorithm:52 - Generation 47 | Best fitness: 336670
2024-07-08 03:01:24.529 | DEBUG    | __main__:genetic_algorithm:52 - Generation 48 | Best fitness: 336673
2024-07-08 03:01:37.368 | DEBUG    | __main__:genetic_algorithm:52 - Generation 49 | Best fitness: 336670
2024-07-08 03:01:50.241 | DEBUG    | __main__:genetic_algorithm:52 - Generation 50 | Best fitness: 336673
2024-07-08 03:02:03.113 | DEBUG    | __main__:genetic_algorithm:52 - Generation 51 | Best fitness: 336672
2024-07-08 03:02:15.959 | DEBUG    | __main__:genetic_algorithm:52 - Generation 52 | Best fitness: 336672
2024-07-08 03:02:28.746 | DEBUG    | __main__:genetic_algorithm:52 - Generation 53 | Best fitness: 336671
2024-07-08 03:02:41.576 | DEBUG    | __main__:genetic_algorithm:52 - Generation 54 | Best fitness: 336670
2024-07-08 03:02:54.403 | DEBUG    | __main__:genetic_algorithm:52 - Generation 55 | Best fitness: 336669
